k,index_m,actual_J_k_2,pnt_prediction,relative_error_pct
1,2,3,,
2,3,5,,
3,5,11,,
4,11,31,24,22.58
5,31,127,113,11.02
6,127,709,688,2.96
7,709,5381,5278,1.91
8,5381,52711,52417,0.56
9,52711,648391,646174,0.34
10,648391,9737333,9710419,0.28
11,9737333,174440041,174003877,0.25
12,174440041,3657500101,3649342208,0.22
13,3657500101,88362852307,88189638507,0.20
14,88362852307,2428095424619,2423947556665,0.17
